z,r,q
cm,cm,kW/m2
0,60,1.4289
2,60,1.484105
4,60,1.45422
6,60,1.57652
10,60,1.749863333
14,60,1.79674
20,60,1.916296667
30,60,2.05124
45,60,1.998115
60,60,1.899546667
70,60,1.77007
75,60,1.5632
80,60,1.5332
90,60,1.32878
100,60,1.028066667
110,60,0.81175
