z_cm,r_cm,TC_K,TC_RMS_K,TG_K
1,0,825,229,829
2,0,989,244,997
4,0,1122,220,1134
6,0,1211,210,1225
10,0,1296,190,1313
14,0,1337,176,1355
20,0,1334,188,1352
30,0,1200,246,1212
45,0,946,291,952
47,0,920,266,925
60,0,732,260,735
62,0,719,267,721
75,0,591,181,592
88,0,536,146,537
