z,r,U,U_RMS
cm,cm,m/s,m/s
2,0,0.73,0.39
4,0,0.99,0.37
6,0,1.24,0.43
8,0,1.51,0.47
10,0,1.77,0.45
14,0,2.18,0.43
20,0,2.6,0.4
24,0,2.78,0.53
26,0,2.95,0.34
27,0,3.06,0.41
29,0,3.1,0.41
30,0,3.06,0.65
31,0,3.21,0.43
34,0,3.24,0.53
35,0,3.33,0.44
39,0,3.26,0.49
45,0,3.41,0.56
55,0,3.42,0.53
60,0,3.36,0.66
70,0,3.34,0.5
75,0,3.14,0.59
85,0,3.01,0.5
100,0,2.9,0.72
115,0,2.69,0.67
