z_cm	r_cm	TC_K	TC_RMS_K	TG_K
3	0	777	163	778
5	0	986	204	988
7	0	1106	207	1109
9	0	1178	219	1182
11	0	1195	219	1200
15	0	1248	243	1254
21	0	1202	281	1207
31	0	1161	294	1166
36	0	1109	232	1112
40	0	1060	240	1063
46	0	1026	297	1029
56	0	959	241	961
61	0	939	353	941
71	0	831	179	832
76	0	809	321	811
86	0	669	178	670
101	0	580	129	580
126	0	463	88	464
151	0	425	60	425
